AÑO,FECHA_SESION,DICTAMEN,DEPENDENCIA,OBSERVACIONES,DICTAMEN,VOTO-DIPUTADA,FALLO
2024,,,COMITÉ DE TURISMO Y CONVENCIONES DE PLAYAS DE ROSARITO,"**SE GENER0 1 RECOMENDACION (17), NO RECURRENTE
**SE GENERO 1 PEFCF (7) NO RECURRENTE

RESULTADO 7.- NTIDAD EFECTUÓ EROGACIONES POR $39,241 POR CONCEPTO DE PAGO DEL IMPUESTO ESTATAL SOBRE REMUNERACIONES AL TRABAJO PERSONAL SOBRETASA 4.25%, OBSERVÃNDOSE LA FALTA DE REGISTRO CONTABLE Y ENTERO DE IMPUESTOS POR UN IMPORTE DE $15,327. ESTO DERIVÓ DE COMPARAR EL IMPUESTO DETERMINADO POR $54,568 FRENTE AL ENTERO DE $39,241 REALIZADO A LA SECRETARÃA DE HACIENDA DEL ESTADO. EL IMPUESTO FUE DETERMINADO CORRECTAMENTE SOBRE SERVICIOS PERSONALES PAGADOS ($1,283,957), PERO SE LE APLICÓ UNA EXENCIÓN INFUNDADA DEL 29% SIN SUSTENTO LEGAL.

RESULTADO 17.-ERIVADO DE LA VERIFICACIÓN FÃSICA AL SOPORTE DOCUMENTAL DEL AVANCE PROGRAMÃTICO DEL CUARTO TRIMESTRE (PROGRAMA ""PROMOCIÓN Y PUBLICIDAD""), NO SE PROPORCIONÓ LA DOCUMENTACIÓN RELATIVA A LAS ACCIONES DESCRITAS PARA VERIFICAR QUE LOS SERVICIOS FUERON OFERTADOS CON PERSPECTIVA DE GÉNERO.","EL COMITÉ DE TURISMO Y CONVENCIONES DE PLAYAS DE ROSARITO, BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO II.1 âRESULTADOS DE LA AUDITORÃAâ DEL PRESENTE INFORME.",,A FAVOR CON 92 PUNTOS
2024,,,INSTITUTO MUNICIPAL DE CULTURA Y DESARROLLO HUMANO DE ENSENADA,NO SE  GENERARON RECOMENDACIONES,"EL INSTITUTO MUNICIPAL DE CULTURA Y DESARROLLO HUMANO DE ENSENADA PRESENTA UNA SEGURIDAD RAZONABLE EN SU INFORMACIÓN CONTABLE, FINANCIERA Y PROGRAMÃTICA CORRESPONDIENTE AL EJERCICIO FISCAL 2024.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO MUNICIPAL CONTRA LAS ADICCIONES,"**SE GENER0 1 PRAS (22), NO RECURRENTE
**SE GENERARON 2 PEFCF (7 Y 8) 1 RECURRENTE(7)

RESULTADO 7.- LA ENTIDAD OMITIÓ INCLUIR EN LA BASE GRAVABLE DE ISR LAS PERCEPCIONES DE ""COMPENSACIÓN PERSONAL"" Y ""PREVISIÓN SOCIAL MÃLTIPLE"" AL PERSONAL DE CONFIANZA. ADICIONALMENTE, GLOBALIZÓ EN LA CUENTA CONTABLE ""SUELDO TABULAR PERSONAL PERMANENTE"" ($1,318,703.46) LA TOTALIDAD DE LAS PERCEPCIONES PAGADAS SIN DESGLOSAR INDIVIDUALMENTE LOS CONCEPTOS EN EL REGISTRO CONTABLE. 

RESULTADO 8.- DURANTE EL EJERCICIO FISCAL 2024, EL INSTITUTO REALIZÓ EL PAGO DE 18 FINIQUITOS POR LA CANTIDAD DE $532,439.60 SIN APLICAR CORRECTAMENTE LAS TARIFAS VIGENTES PARA LA RETENCIÓN DEL ISR, UTILIZANDO UNA TABLA OBSOLETA PARA DICHO CÃLCULO.

RESULTADO 22.- EL PRESUPUESTO APROBADO EN SERVICIOS PERSONALES PARA 2024 ($8,122,216.65) REGISTRÓ UN INCREMENTO REAL DEL 5.68% CON RESPECTO AL EJERCICIO 2023 ($7,354,576.04), EXCEDIENDO EL TOPE DEL 3.0% PERMITIDO POR LA LEY DE DISCIPLINA FINANCIERA.","EL INSTITUTO MUNICIPAL CONTRA LAS ADICCIONES, DEL MUNICIPIO DE TIJUANA, BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LA ELABORACIÓN DE LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, DE LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CORRESPONDIENTES AL MANEJO DE LOS RECURSOS PÃBLICOS, COMO SE SEÃALA EN EL APARTADO II.1 âRESULTADOS DE LA AUDITORÃAâ DEL PRESENTE INFORME.",,A FAVOR CON 91 PUNTOS
2024,,,ADMINISTRADORA DE LA VIA CORTA TIJUANA-TECATE,"**SE GENERARON 5 RECOMENDACIONES (2, 12, 21, 24 Y 30), 3 RECURRENTES (21, 24 Y 30

RESULTADO 2.- REGISTRO CONTABLE DE INGRESOS POR $3,275,234 RECONOCIENDO ÃNICAMENTE SALDOS A FAVOR Y NO EL INGRESO BRUTO EFECTIVAMENTE COBRADO A USUARIOS FINALES. AMBIGÃEDAD CONTRACTUAL EN LA GESTIÓN DE COBRO CON EL OPERADOR BAJA CALIFORNIA RAIL ROAD INC. (BJRR) E INCUMPLIMIENTO EN LA ENTREGA DE INFORMES DE INVERSIÓN, MANTENIMIENTO Y CRÉDITO POR $20 MDD.

RESULTADO 12.- ADJUDICACIÓN DIRECTA DEL CONTRATO DE ""SERVICIO DE VIGILANCIA Y MONITOREO"" POR UN IMPORTE DE $512,400 ($39,200 MENSUALES), OMITIENDO REALIZAR EL PROCEDIMIENTO DE INVITACIÓN A CUANDO MENOS TRES PROVEEDORES QUE EXIGÃAN LOS MONTOS MÃXIMOS AUTORIZADOS POR LA SECRETARÃA DE HACIENDA PARA 2024.

RESULTADO 21.- OMISIÓN EN LA FORMULACIÓN DE LA MATRIZ DE INDICADORES PARA RESULTADOS (MIR) DEL PROGRAMA 007, IMPOSIBILITANDO LA EVALUACIÓN DEL DESEMPEÑO Y LA MEDICIÓN DE ACCIONES EN EQUIDAD DE GÉNERO.

RESULTADO 24.- SALDOS NO RECUPERADOS AL 31 DE DICIEMBRE DE 2024 POR $3,423,716 EN CUENTAS POR COBRAR Y $12,057,102 EN DEUDORES DIVERSOS A CORTO PLAZO (TOTAL: $15,480,818), SIN EVIDENCIA DE ACCIONES DEPURATIVAS O GESTIONES DE COBRO.

RESULTADO 30.- ARRASTRE DE SALDOS PASIVOS POR UN TOTAL DE $15,674,948 ($8,372,153 EN CUENTAS POR PAGAR; $5,754,734 EN PASIVOS DIFERIDOS Y $1,548,061 EN OTROS PASIVOS) CON ANTIGÃEDAD SUPERIOR A UN AÑO,  OMITIENDO REALIZAR LOS PAGOS O CORRECCIONES CONTABLES EN SU CASO.","LA ADMINISTRADORA DE LA VÃA CORTA TIJUANA-TECATE PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASI COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO II.1 âRESULTADOS DE LA AUDITORÃAâ DEL PRESENTE INFORME. ",,A FAVOR CON 89 PUNTOS
2024,,,CENTRO DE CONCILIACIÓN LABORAL DE BC,"**SE GENERARON 2 RECOMENDACIONES (11 Y 22), 1 RECURRENTE (11)

RESULTADO 11.- ENTREGA EXTEMPORÃNEA EL 20 DE NOVIEMBRE DE 2024 DE LOS INFORMES DE AVANCE DE GESTIÓN FINANCIERA CORRESPONDIENTES AL 1ER., 2DO. Y 3ER. TRIMESTRE (CON ATRASOS DE 147, 76 Y 12 DÃAS RESPECTIVAMENTE).

RESULTADO 22.- EXISTENCIA DE 20 SALDOS ANTIGUOS EN EL RUBRO DE DERECHOS A RECIBIR EFECTIVO O EQUIVALENTES PROVENIENTES DEL EJERCICIO ANTERIOR, POR UN MONTO TOTAL DE $188,117.84, SIN QUE HAYAN SIDO RECUPERADOS, DEPURADOS O AJUSTADOS.","EL CENTRO DE JUSTICIA PARA LAS MUJERES DEL ESTADO DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES
CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 91 PUNTOS
2024,,,CONSEJO DE URBANIZACIÓN MUNICIPAL DE ENSENADA,"**SE GENERARON 7 RECOMENDACIONES (2, 4, 17, 21, 29, 33 Y 34), 7 RECURRENTES

RESULTADO 2.- INGRESOS POR CERTIFICACIÓN ACUMULADOS POR UN TOTAL DE $2,378,725 AL 31 DE DICIEMBRE DE 2024 MANTENIDOS EN LA CUENTA DE ""CAJA SUBCUENTA CERTIFICADOS Y SERVICIOS"" (INCLUIDOS $197,030 DE 2024), DEPOSITADOS EXTEMPORÃNEAMENTE EN CUENTAS BANCARIAS INSTITUCIONALES HASTA DICIEMBRE DE 2025.

RESULTADO 4.- EL ENTE LLEVÓ LA CONTABILIDAD DEL EJERCICIO 2024 A TRAVÉS DE UN SISTEMA COMERCIAL PRIVADO (CONTPAQ) QUE NO OPERA COMO UN SISTEMA DE CONTABILIDAD GUBERNAMENTAL ARMONIZADO.

RESULTADO 17.- EROGACIÓN DE $134,593 EN SERVICIOS GENERALES DESTINADOS AL PAGO DE ACTUALIZACIONES ($19,220), RECARGOS ($72,095), GASTOS DE NOTIFICACIÓN ($852), GASTOS DE EJECUCIÓN ($1,140) ANTE EL IMSS; ASÃ COMO MULTAS ANTE EL SAT ($28,876) E INFONAVIT ($12,410) POR OMISIÓN OPORTUNA.

RESULTADO 21.- AUSENCIA TOTAL DE METODOLOGÃA, METAS, PROGRAMAS OPERACIONALES O INDICADORES DENTRO DE LA MIR/POA ORIENTADOS A LA TRANSVERSALIDAD DE LA PERSPECTIVA DE GÉNERO, ADEMÃS DE MANTENER UNA PLANTILLA DE PERSONAL DESBALANCEADA (71.43% HOMBRES VS 28.57% MUJERES).

RESULTADO 29.- REGISTRO DE SALDOS HISTÓRICOS EN CUENTAS POR COBRAR SIN GESTIÓN DE COBRO NI DEPURACIÓN POR UN MONTO TOTAL DE $24,610,079 (OBRAS POR RECUPERAR: $14,112,307; DEUDORES DIVERSOS: $5,477,235; ANTICIPO A CONTRATISTAS: $1,013,896; OBRAS EN PROCESO: $4,010,141).

RESULTADO 33.- ASIVO ACUMULADO POR RETENCIONES EFECTUADAS Y NO ENTERADAS A LAS AUTORIDADES FISCALES DE EJERCICIOS ANTERIORES: ISR SUELDOS Y SALARIOS ($2,393,714) E ISR HONORARIOS ASIMILABLES ($203,455), SUMANDO $2,630,580 SIN PAGAR NI DEPURAR.

RESULTADO 34.- REGISTROS EN CUENTAS POR PAGAR SIN DEPURACIÓN NI FINIQUITO POR $56,629,172 (APORTACIÓN DE VECINOS EN OBRA EN PROCESO: $34,059,115; ACREEDORES DIVERSOS: $12,488,159; APORTACIÓN DE VECINOS: $5,438,179; PROVEEDORES: $1,722,201; OTROS PASIVOS: $2,921,522).

RIESGOS FINANCIEROS: QUIEBRA TÉCNICA INMINENTE. A PESAR DE PRESENTAR UN SUPERÃVIT/AHORRO OPERATIVO EN 2024 DE $1,635,767, EL ORGANISMO ARRASTRA UN PASIVO TOTAL DE $60,335,375 ($18.8M CIRCULANTE Y $41.4M NO CIRCULANTE) FRENTE A UN ACTIVO TOTAL DE SOLO $30,058,616, LO QUE GENERA UN PATRIMONIO DEFICITARIO DESGARRADOR DE -$30,276,759. 
RIESGOS JURÃDICOS Y FISCALES: LA OMISIÓN RECURRENTE EN EL ENTERO DE ISR RETENIDO POR SUELDOS Y HONORARIOS ASIMILABLES ($2.6M) IMPONE UNA CONTINGENCIA GRAVE ANTE EL SAT. ADEMÃS DEL PAGO CONTINUADO E INEFICIENTE DE RECARGOS Y MULTAS ($134,593 EN 2024), LA RETENCIÓN DE IMPUESTOS RETENIDOS Y NO ENTERADOS TRASCIENDE LA FALTA ADMINISTRATIVA PARA COLINDAR CON DELITOS DE CARÃCTER FISCAL. 
RIESGOS ADMINISTRATIVOS Y DE CONTROL INTERNO: TOTAL INEFICACIA DEL CONTROL INTERNO. EL 100% DE LOS RESULTADOS NO SOLVENTADOS (7 DE 7) SON OBSERVACIONES RECURRENTES. ESTO DEMUESTRA UNA SIMULACIÓN INSTITUCIONAL, LA DESATENCIÓN CONTUMAZ A LAS OBSERVACIONES DE LA ASEBC Y LA AUSENCIA DE UN SISTEMA CONTABLE ARMONIZADO GUBERNAMENTAL (USO ILEGAL DE SOFTWARE COMERCIAL CONTPAQ). 
RIESGOS PATRIMONIALES: FALTA DE TRAZABILIDAD Y POSIBLE PÉRDIDA DE ACTIVOS PÃBLICOS POR $24.6M RETENIDOS EN ""OBRAS POR RECUPERAR"", ""ANTICIPOS A CONTRATISTAS"" Y ""DEUDORES DIVERSOS"" SIN GESTIÓN DE COBRO, CONTRARRESTADO CON $56.6M EN SALDOS PASIVOS POR APORTACIONES DE VECINOS NO LIQUIDADOS NI ACLARADOS. ","EL CONSEJO DE URBANIZACIÓN MUNICIPAL DE ENSENADA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASI COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO II.1 âRESULTADOS DE LA AUDITORÃAâ DEL PRESENTE INFORME.",,A FAVOR CON 73 PUNTOS
2024,,,PATRONATO DE LAS FIESTAS DEL SOL DE MEXICALI,"**SE GENERARON 6 RECOMENDACIONES (2, 4, 37, 41, 42 Y 44), 4 RECURRENTES (2, 41, 42 Y 44)
** SE GENERÓ 1 PEFCF (17) RECURRENTE SI

RESULTADO 2.- DIFERENCIA SIN ACLARAR POR $2,035,610 PESOS ENTRE LOS INGRESOS REGISTRADOS CONTABLEMENTE ($64,129,642) Y LAS FACTURAS EMITIDAS Y TIMBRADAS (CFDI) ($62,094,032). NO SE LLEVARON LOS REGISTROS CONTABLES SOBRE UNA BASE ACUMULATIVA ESTRICTA.

RESULTADO 4.- FALTA DE DOCUMENTACIÓN SOPORTE Y CONTROL DOCUMENTAL EN LA RECAUDACIÓN DE $1,320,312 PESOS POR CONCEPTO DE ""PARTICIPACIÓN DE BEBIDAS"" EN FIESTAS DEL SOL 2024. SE CARECE DE REMISIONES DE PRODUCTO ENTREGADO/VENDIDO AL INICIO Y FINAL DEL DÃA E INVENTARIOS DEBIDAMENTE REQUISITADOS Y FIRMADOS POR PERSONAL DE ALMACÉN.

RESULTADO 17.- (PEFCF) OMISIÓN DE PAGO DEL 4.25% DE IMPUESTO SOBRE REMUNERACIONES AL TRABAJO PERSONAL (IMPUESTO SOBRE NÓMINAS), SOBRE UNA BASE GRAVABLE TOTAL DEVENGADA DE $8,996,234 PESOS DURANTE EL EJERCICIO 2024.

RESULTADO 37.- OMISIÓN EN EL SEGUIMIENTO A LOS INDICADORES DE LA ESTRATEGIA 2.3 ""EQUIDAD DE GÉNERO"" Y FALTA DE REPORTE DE RESULTADOS DENTRO DE LA CUENTA PÃBLICA 2024.

RESULTADO 41.- PERMANENCIA DE SALDOS EN CUENTAS POR COBRAR ($899,134) Y CUENTAS DE ORDEN ($1,657,302) POR CONCEPTO DE RENTA DE MÓDULOS Y ESPACIOS COMERCIALES CON UNA ANTIGÃEDAD DE 7 A 19 AÑOS (EJERCICIOS 2005 A 2016) SIN RECUPERAR NI DEPURAR. SE INCUMPLIERON LOS COMPROMISOS ASUMIDOS EN LA REVISIÓN DE LA CUENTA PÃBLICA 2020.

RESULTADO 42.- SALDOS EN LA CUENTA 1123 âDEUDORES DIVERSOS POR COBRAR A CORTO PLAZOâ POR $23,825 PESOS SIN MOVIMIENTOS NI GESTIONES DE COBRO O DEPURACIÓN

RESULTADO 44.- PASIVOS FICTICIOS O AÑEJOS SIN MOVIMIENTO DENTRO DE CUENTAS POR PAGAR AL CIERRE DEL EJERCICIO POR LA CANTIDAD DE $4,704,875 PESOS QUE PROVIENEN DE EJERCICIOS ANTERIORES. NO SE REALIZARON PAGOS NI LA DEPURACIÓN/CANCELACIÓN PROMETIDA EN EL ACTA DE RECOMENDACIONES DEL EJERCICIO 2023.

RIESGO FINANCIERO: MANTENER $4,704,875 EN CUENTAS POR PAGAR AÑEJAS (40% DE LOS $11,860,007 DEL PASIVO CIRCULANTE) Y $2,556,436 EN CUENTAS POR COBRAR IRRECUPERABLES VICIA TOTALMENTE LOS ACTIVOS Y PASIVOS REALES DEL PATRONATO.","EL PATRONATO DE LAS FIESTAS DEL SOL DE LA CIUDAD DE MEXICALI, BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO II.1 âRESULTADOS DE LA AUDITORÃAâ DEL PRESENTE INFORME.",,A FAVOR CON 87 PUNTOS
2024,,,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE TIJUANA,"**SE GENERARON 4 RECOMENDACIONES (3, 4, 5 Y 24), 3 RECURRENTES (3, 4 Y 5)
** SE GENERÓ 1 PEFCF (13) RECURRENTE SI

RESULTADO 3.- De un padrÓn de 3,512 beneficiarios de apoyos, solo 1,878 cuentan con expediente y estos no cumplen con los requisitos estipulados en las Reglas de OperaciÓn.

RESULTADO 4.- En muestra auditada (500 encuestas): 10% dijo no recibir apoyo, 14% nÚmero no existÃ­a y 54% no se pudo localizar. Solo 22% confirmÓ el apoyo.

RESULTADO 5.- Se definiÓ la unidad ""Porcentaje de Despensas"", pero no contaban con mÃ©todo de cÃ¡lculo, impidiendo determinar si se logrÓ el alcance o cuantificar el nÚmero real de personas.

RESULTADO 13.- (PEFCF) No se determinÓ el ISR omitiendo incluir conceptos como Sueldo Tabular ($31.5M), CompensaciÓn ($2.9M), PrevisiÓn Social ($8.9M), Prima Vacacional ($2.4M) y GratificaciÓn de Fin de AÃ±o ($7.9M) en la base gravable de empleados de confianza y base.

RESULTADO 24.- Se asignaron $2,818,882 al Patronato y devengaron $1,579,013, sin embargo, en su POA no existe ninguna actividad que vincula ni justifica el recurso asignado.","EL SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO II.1 âRESULTADOS DE LA AUDITORÃAâ DEL PRESENTE INFORME.
",,A FAVOR CON 87 PUNTOS
2024,,,PODER EJECUTIVO DEL ESTADO DE BC,"**SE GENERARON 5 RECOMENDACIONES (48, 52, 73, 99 Y 113), 3 RECURRENTES (52, 99 Y 113)

RESULTADO 48.- SE IDENTIFICARON PARTIDAS ANTIGUAS (>6 MESES) SIN DEPURAR EN CONCILIACIONES BANCARIAS POR UN MONTO GLOBAL DE $2,586,930,915; 12 CUENTAS BANCARIAS INACTIVAS NO CANCELADAS CONTABLEMENTE CON UN SALDO DE $15,132,542; PARTIDAS EN CONCILIACIÓN DE RECIENTE OPERACIÓN POR $1,203,840,864; Y SALDOS CONTRARIOS A SU NATURALEZA EN 8 CUENTAS BANCARIAS POR ($4,315,856).

RESULTADO 52.- EXISTENCIA DE SALDOS ANTIGUOS NO RECUPERADOS, DEPURADOS O AJUSTADOS POR UN TOTAL DE $386,676,594. INCLUYE $10,291,753 DE DEUDORES DIVERSOS DE 2023 Y ANTERIORES; $94,200,000 POR AFECTACIÓN DE PARTICIPACIONES EN GARANTÃA (TECATE E ISESALUD); Y $282,184,841 EN PRÉSTAMOS A PARAESTATALES (INDIVI, CEA Y FIDEICOMISO RÃO TIJUANA) RESPALDADOS POR CONVENIOS VENCIDOS DESDE 2018 Y 2022.

RESULTADO 73.- SALDOS ANTIGUOS NO LIQUIDADOS, DEPURADOS NI CANCELADOS EN EL RUBRO ""CUENTAS POR PAGAR A CORTO PLAZO"" AL 31 DE DICIEMBRE DE 2024, POR UN MONTO DE $162,872,823. INCLUYE ADEUDAMIENTOS A ISSSTECALI ($39.1M), PROVEEDORES ($16.8M), CONTRATISTAS DE OBRA PÃBLICA ($17.8M), RETENCIONES DE CUOTAS SINDICALES Y MAGISTERIO ($9.5M), ENTRE OTROS.

RESULTADO 99.- EL FIDEICOMISO 57010 PRESENTÓ REZAGO Y FALTA DE PAGO DE ADEUDOS A BENEFICIARIOS POR LA PRESTACIÓN DE SEGURO DE FALLECIMIENTO DEL PERSONAL FINADO DEL PODER EJECUTIVO (BUROCRACIA Y MAGISTERIO). LA ADMINISTRACIÓN PROYECTA HASTA EL EJERCICIO 2027 UNA AMPLIACIÓN DE $100 MDP PARA ABATIR EL REZAGO HISTÓRICO.

RESULTADO 113.- EN EL FIDEICOMISO 77 (FONDOS BC), EL 82% DEL SALDO TOTAL DE SU CARTERA DE DERECHOS A RECIBIR EFECTIVO ($312,432,428 DE $380,372,496) CORRESPONDE A SALDOS ANTIGUOS NO RECUPERADOS CON ANTIGÃEDAD DE ENTRE 1 Y 18 AÑOS.
","EL PODER EJECUTIVO DEL ESTADO DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO II.1 âRESULTADOS DE LA AUDITORÃAâ DEL PRESENTE INFORME.",,A FAVOR CON 95 PUNTOS
2024,,,INSTITUTO DE CULTURA DE BAJA CALIFORNIA,NO SE GENERARON OBSERVACIONES,"EL INSTITUTO DE CULTURA DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO METROPOLITANO DE INVESTIGACIÓN Y PLANEACIÓN DE ENSENADA,"SE GENERARON 2 RECOMENDACIONES (9 Y 37), 1 RECURRENTES (37)","EL INSTITUTO METROPOLITANO DE INVESTIGACIÓN Y PLANEACIÓN DE ENSENADA, BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 82 PUNTOS
2024,,,INSTITUTO MUNICIPAL DE LA JUVENTUD DE MEXICALI				,"SE GENERARON 3 OBSERVACIONES (10, 16 Y 31), 1 RECURRENTE (31)","EL INSTITUTO MUNICIPAL DE LA JUVENTUD DE MEXICALI PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 95 PUNTOS
2024,,,UNIVERSIDAD INTERCULTURAL DE BAJA CALIFORNIA				                          ,"SE GENERARON 4 OBSERVACIONES (9, 22, 30 Y 32), 3 RECURRENTES (9, 30 Y 32)","LA UNIVERSIDAD INTERCULTURAL DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASI COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAD APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 77 PUNTOS
2024,,,INSTITUTO DE LA MUJER PARA EL ESTADO DE BAJA CALIFORNIA,NO SE GENERARON OBSERVACIONES,"EL INSTITUTO DE LA MUJER PARA EL ESTADO DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
